target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
ABC Unified,abc-unified,19,Los Angeles,64212,0000000,,20463,0.55,7477,8274,9965,FALSE,FALSE
Abernathy Collegiate Charter,abernathy-collegiate-charter,15,Kern,63826,0127258,1497,14,0.41,6876,7592,9139,FALSE,FALSE
Abraxis Charter,abraxis-charter,49,Sonoma,70920,0108811,0696,49,0.91,8781,10192,12736,FALSE,FALSE
Acacia Elementary Charter,acacia-elementary-charter,39,San Joaquin,68627,0128553,1518,272,0.93,8141,9322,11536,FALSE,FALSE
Acacia Middle Charter,acacia-middle-charter,39,San Joaquin,68627,0128546,1519,78,0.93,7966,9024,11077,FALSE,FALSE
Academia Avance Charter,academia-avance-charter,19,Los Angeles,10199,0109926,0738,467,0.89,8164,9597,12102,FALSE,FALSE
Academia Moderna,academia-moderna,19,Los Angeles,64733,0120097,1101,449,0.99,7677,9020,11371,FALSE,FALSE
Academic/Vocational Charter Institute,academic-vocational-charter-institute,44,Santa Cruz,69799,4430245,0265,55,0.93,8817,10274,12875,FALSE,FALSE
Academies of the Antelope Valley,academies-of-the-antelope-valley,19,Los Angeles,64246,0126003,1415,231,0.48,7017,7757,9347,FALSE,FALSE
Academy for Academic Excellence,academy-for-academic-excellence,36,San Bernardino,75077,3631207,0127,1330,0.22,6904,7625,9181,FALSE,FALSE
Academy of Arts and Sciences Fresno,academy-of-arts-and-sciences-fresno,10,Fresno,62331,0130880,1631,185,0.50,7414,8117,9704,FALSE,FALSE
Academy of Arts and Sciences Los Angeles 9-12,academy-of-arts-and-sciences-los-angeles-9-12,19,Los Angeles,75309,0130781,1651,244,0.42,8717,9186,10644,FALSE,FALSE
Academy of Arts and Sciences Los Angeles K-8,academy-of-arts-and-sciences-los-angeles-k-8,19,Los Angeles,75309,0130773,1652,351,0.21,7592,7592,8562,TRUE,FALSE
Academy of Arts and Sciences San Joaquin,academy-of-arts-and-sciences-san-joaquin,39,San Joaquin,68627,0129890,1646,325,0.44,8874,8874,10007,TRUE,FALSE
Academy of Arts and Sciences: Del Mar Elementary (K-5),academy-of-arts-and-sciences-del-mar-elementary-k-5,37,San Diego,68213,0127068,1452,183,0.46,6717,7575,9267,FALSE,FALSE
Academy of Arts and Sciences: Del Mar Middle & High (6-12),academy-of-arts-and-sciences-del-mar-middle-and-high-6-12,37,San Diego,68213,0127084,1454,238,0.36,7318,8141,9857,FALSE,FALSE
Academy of Arts and Sciences: El Cajon Elementary (K-5),academy-of-arts-and-sciences-el-cajon-elementary-k-5,37,San Diego,68213,0127035,1451,499,0.20,7277,7649,8844,FALSE,FALSE
Academy of Arts and Sciences: El Cajon Middle and High (6-12),academy-of-arts-and-sciences-el-cajon-middle-and-high-6-12,37,San Diego,68213,0127050,1453,539,0.34,7428,8182,9820,FALSE,FALSE
Academy of Arts and Sciences: Oxnard & Ventura,academy-of-arts-and-sciences-oxnard-and-ventura,56,Ventura,72504,0127076,1456,603,0.36,7094,7797,9352,FALSE,FALSE
Academy of Arts and Sciences: Sonoma,academy-of-arts-and-sciences-sonoma,49,Sonoma,73882,0127092,1457,180,0.33,6832,7715,9449,FALSE,FALSE
Academy of Arts and Sciences: Thousand Oaks & Simi Valley,academy-of-arts-and-sciences-thousand-oaks-and-simi-valley,56,Ventura,72504,0127043,1455,480,0.51,7192,8151,10008,FALSE,FALSE
Academy of Careers and Exploration,academy-of-careers-and-exploration,36,San Bernardino,67736,0116723,0968,239,0.53,7882,8817,10720,FALSE,FALSE
Academy of Personalized Learning,academy-of-personalized-learning,45,Shasta,75267,0120170,1113,456,0.64,7469,8574,10630,FALSE,FALSE
Academy of Science and Engineering,academy-of-science-and-engineering,19,Los Angeles,64733,0126185,1411,189,0.95,8885,10409,13094,FALSE,FALSE
Acalanes Union High,acalanes-union-high,07,Contra Costa,61630,0000000,,5187,0.06,7563,8298,9940,FALSE,FALSE
Accelerated,accelerated,19,Los Angeles,64733,6112536,0045,712,0.99,7889,9066,11247,FALSE,FALSE
Accelerated Achievement Academy,accelerated-achievement-academy,23,Mendocino,65615,2330454,0439,137,0.80,7899,9140,11396,FALSE,FALSE
Accelerated Elementary Charter,accelerated-elementary-charter,19,Los Angeles,64733,0100743,0539,283,0.99,7784,9097,11424,FALSE,FALSE
ACE Alum Rock,ace-alum-rock,43,Santa Clara,69369,0129254,1544,66,1.00,8476,9298,11135,FALSE,FALSE
ACE Charter High,ace-charter-high,43,Santa Clara,69427,0125617,1387,194,1.00,9065,10660,13446,FALSE,FALSE
ACE Empower Academy,ace-empower-academy,43,Santa Clara,10439,0116814,0972,378,0.96,7617,8879,11129,FALSE,FALSE
ACE Franklin McKinley,ace-franklin-mckinley,43,Santa Clara,69450,0129247,1545,143,0.99,8437,9210,10987,FALSE,FALSE
Achieve Academy,achieve-academy,01,Alameda,61259,0111476,0780,718,0.98,7650,8920,11183,FALSE,FALSE
Achieve Charter School of Paradise Inc.,achieve-charter-school-of-paradise-inc,04,Butte,61531,0110338,0751,211,0.43,6862,7555,9073,FALSE,FALSE
Ackerman Elementary,ackerman-elementary,31,Placer,66761,0000000,,531,0.27,6638,7371,8908,FALSE,FALSE
Acton-Agua Dulce Unified,acton-agua-dulce-unified,19,Los Angeles,75309,0000000,,1218,0.46,7539,8389,10113,FALSE,FALSE
Adelante Charter,adelante-charter,42,Santa Barbara,76786,6118202,0326,244,0.78,7145,8035,9809,FALSE,FALSE
