target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
ABC Unified,abc-unified,20463,0.55,7477,8274,9965, FALSE ,FALSE
Abernathy Collegiate Charter,abernathy-collegiate-charter,14,0.41,6876,7592,9139, FALSE ,FALSE
Abraxis Charter,abraxis-charter,49,0.91,8781,10192,12736, FALSE ,FALSE
Acacia Elementary Charter,acacia-elementary-charter,272,0.93,8141,9322,11536, FALSE ,FALSE
Acacia Middle Charter,acacia-middle-charter,78,0.93,7966,9024,11077, FALSE ,FALSE
Academia Avance Charter,academia-avance-charter,467,0.89,8164,9597,12102, FALSE ,FALSE
Academia Moderna,academia-moderna,449,0.99,7677,9020,11371, FALSE ,FALSE
Academic/Vocational Charter Institute,academic-vocational-charter-institute,55,0.93,8817,10274,12875, FALSE ,FALSE
Academies of the Antelope Valley,academies-of-the-antelope-valley,231,0.48,7017,7757,9347, FALSE ,FALSE
Academy for Academic Excellence,academy-for-academic-excellence,1330,0.22,6904,7625,9181, FALSE ,FALSE
Academy of Arts and Sciences Fresno,academy-of-arts-and-sciences-fresno,185,0.50,7414,8117,9704, FALSE ,FALSE
Academy of Arts and Sciences Los Angeles 9-12,academy-of-arts-and-sciences-los-angeles-9-12,244,0.42,8717,9186,10644, FALSE ,FALSE
Academy of Arts and Sciences Los Angeles K-8,academy-of-arts-and-sciences-los-angeles-k-8,351,0.21,7592,7592,8562,  TRUE  ,FALSE
Academy of Arts and Sciences San Joaquin,academy-of-arts-and-sciences-san-joaquin,325,0.44,8874,8874,10007,  TRUE  ,FALSE
Academy of Arts and Sciences: Del Mar Elementary (K-5),academy-of-arts-and-sciences-del-mar-elementary-k-5,183,0.46,6717,7575,9267, FALSE ,FALSE
Academy of Arts and Sciences: Del Mar Middle & High (6-12),academy-of-arts-and-sciences-del-mar-middle-and-high-6-12,238,0.36,7318,8141,9857, FALSE ,FALSE
Academy of Arts and Sciences: El Cajon Elementary (K-5),academy-of-arts-and-sciences-el-cajon-elementary-k-5,499,0.20,7277,7649,8844, FALSE ,FALSE
Academy of Arts and Sciences: El Cajon Middle and High (6-12),academy-of-arts-and-sciences-el-cajon-middle-and-high-6-12,539,0.34,7428,8182,9820, FALSE ,FALSE
Academy of Arts and Sciences: Oxnard & Ventura,academy-of-arts-and-sciences-oxnard-and-ventura,603,0.36,7094,7797,9352, FALSE ,FALSE
Academy of Arts and Sciences: Sonoma,academy-of-arts-and-sciences-sonoma,180,0.33,6832,7715,9449, FALSE ,FALSE
Academy of Arts and Sciences: Thousand Oaks & Simi Valley,academy-of-arts-and-sciences-thousand-oaks-and-simi-valley,480,0.51,7192,8151,10008, FALSE ,FALSE
Academy of Careers and Exploration,academy-of-careers-and-exploration,239,0.53,7882,8817,10720, FALSE ,FALSE
Academy of Personalized Learning,academy-of-personalized-learning,456,0.64,7469,8574,10630, FALSE ,FALSE
Academy of Science and Engineering,academy-of-science-and-engineering,189,0.95,8885,10409,13094, FALSE ,FALSE
Acalanes Union High,acalanes-union-high,5187,0.06,7563,8298,9940, FALSE ,FALSE
Accelerated,accelerated,712,0.99,7889,9066,11247, FALSE ,FALSE
Accelerated Achievement Academy,accelerated-achievement-academy,137,0.80,7899,9140,11396, FALSE ,FALSE
Accelerated Elementary Charter,accelerated-elementary-charter,283,0.99,7784,9097,11424, FALSE ,FALSE
ACE Alum Rock,ace-alum-rock,66,1.00,8476,9298,11135, FALSE ,FALSE
ACE Charter High,ace-charter-high,194,1.00,9065,10660,13446, FALSE ,FALSE
ACE Empower Academy,ace-empower-academy,378,0.96,7617,8879,11129, FALSE ,FALSE
ACE Franklin McKinley,ace-franklin-mckinley,143,0.99,8437,9210,10987, FALSE ,FALSE
Achieve Academy,achieve-academy,718,0.98,7650,8920,11183, FALSE ,FALSE
Achieve Charter School of Paradise Inc.,achieve-charter-school-of-paradise-inc,211,0.43,6862,7555,9073, FALSE ,FALSE
Ackerman Elementary,ackerman-elementary,531,0.27,6638,7371,8908, FALSE ,FALSE
Acton-Agua Dulce Unified,acton-agua-dulce-unified,1218,0.46,7539,8389,10113, FALSE ,FALSE
Adelante Charter,adelante-charter,244,0.78,7145,8035,9809, FALSE ,FALSE
Adelanto Elementary,adelanto-elementary,7946,0.89,7370,8886,11394, FALSE ,FALSE
Alain Leroy Locke College Prep Academy,alain-leroy-locke-college-prep-academy,1678,0.96,8899,10424,13110, FALSE ,FALSE
Alameda Community Learning Center,alameda-community-learning-center,359,0.23,6993,7765,9389, FALSE ,FALSE
Alameda Unified,alameda-unified,9094,0.39,7257,8032,9676, FALSE ,FALSE
Albany City Unified,albany-city-unified,3760,0.33,6936,7763,9442, FALSE ,FALSE
Albert Einstein Academy Charter Middle,albert-einstein-academy-charter-middle,461,0.55,6709,7474,9060, FALSE ,FALSE
Albert Einstein Academy Elementary,albert-einstein-academy-elementary,925,0.11,6920,7394,8667, FALSE ,FALSE
"Albert Einstein Academy for Letters, Arts and Sciences",albert-einstein-academy-for-letters-arts-and-sciences,429,0.06,7105,7804,9356, FALSE ,FALSE
"Albert Einstein Academy of Letters, Arts & Sciences - Agua Dulce Partnership",albert-einstein-academy-of-letters-arts-and-sciences-agua-dulce-partnership,179,0.34,7202,7728,9091, FALSE ,FALSE
Alder Grove Charter,alder-grove-charter,355,0.66,7336,8492,10591, FALSE ,FALSE
Alexander Valley Union Elementary,alexander-valley-union-elementary,55,0.34,8421,8421,9444,  TRUE  ,TRUE
Alfred B. Nobel Charter Middle,alfred-b-nobel-charter-middle,2474,0.39,6564,7294,8823, FALSE ,FALSE
Alhambra Unified,alhambra-unified,17357,0.73,8131,9176,11223, FALSE ,FALSE
Alianza Charter,alianza-charter,642,0.87,7877,8915,10936, FALSE ,FALSE
Alisal Union ,alisal-union-,8629,0.91,7649,9086,11538, FALSE ,FALSE
All Tribes Charter,all-tribes-charter,37,1.00,8407,9946,12598, FALSE ,FALSE
All Tribes Elementary Charter,all-tribes-elementary-charter,27,0.96,7513,8950,11390, FALSE ,FALSE
Allensworth Elementary,allensworth-elementary,78,1.00,10078,11405,13868, FALSE ,FALSE
Alliance Alice M. Baxter College-Ready High,alliance-alice-m-baxter-college-ready-high,88,0.89,9339,10572,12971, FALSE ,FALSE
Alliance Cindy and Bill Simon Technology Academy High,alliance-cindy-and-bill-simon-technology-academy-high,493,0.99,8751,10380,13172, FALSE ,FALSE
Alliance College-Ready Academy High No. 16,alliance-college-ready-academy-high-no-16,284,0.96,8724,10336,13105, FALSE ,FALSE
Alliance College-Ready Academy High No. 5,alliance-college-ready-academy-high-no-5,649,0.98,8712,10350,13147, FALSE ,FALSE
Alliance College-Ready Middle Academy No. 12,alliance-college-ready-middle-academy-no-12,269,1.00,8564,9247,10935, FALSE ,FALSE
Alliance College-Ready Middle Academy No. 4,alliance-college-ready-middle-academy-no-4,459,0.99,7487,8744,10975, FALSE ,FALSE
Alliance College-Ready Middle Academy No. 5,alliance-college-ready-middle-academy-no-5,363,0.95,7432,8703,10944, FALSE ,FALSE
Alliance College-Ready Middle Academy No. 7,alliance-college-ready-middle-academy-no-7,426,0.97,7393,8677,10930, FALSE ,FALSE
Alliance College-Ready Middle Academy No. 8,alliance-college-ready-middle-academy-no-8,129,0.96,8735,9226,10712, FALSE ,FALSE
Alliance College-Ready Middle Academy No. 9,alliance-college-ready-middle-academy-no-9,136,0.97,8739,9236,10727, FALSE ,FALSE
Alliance Collins Family College-Ready High,alliance-collins-family-college-ready-high,600,0.94,8755,10332,13064, FALSE ,FALSE
Alliance Dr. Olga Mohan High,alliance-dr-olga-mohan-high,440,0.97,8785,10381,13138, FALSE ,FALSE
Alliance Environmental Science and Technology High,alliance-environmental-science-and-technology-high,520,0.88,8610,10212,12957, FALSE ,FALSE
Alliance Gertz-Ressler Richard Merkin 6-12 Complex,alliance-gertz-ressler-richard-merkin-6-12-complex,957,0.97,8388,9705,12100, FALSE ,FALSE
Alliance Health Services Academy High,alliance-health-services-academy-high,448,0.92,8699,10287,13025, FALSE ,FALSE
Alliance Jack H. Skirball Middle,alliance-jack-h-skirball-middle,436,0.97,7398,8683,10936, FALSE ,FALSE
Alliance Judy Ivie Burton Technology Academy High,alliance-judy-ivie-burton-technology-academy-high,587,0.98,8882,10433,13149, FALSE ,FALSE
Alliance Marc & Eva Stern Math and Science,alliance-marc-and-eva-stern-math-and-science,587,0.90,8641,10247,13000, FALSE ,FALSE
Alliance Margaret M. Bloomfield Technology Academy High,alliance-margaret-m-bloomfield-technology-academy-high,104,0.93,9362,10623,13057, FALSE ,FALSE
Alliance Media Arts and Entertainment Design High,alliance-media-arts-and-entertainment-design-high,325,0.96,8767,10360,13111, FALSE ,FALSE
Alliance Ouchi-O' Donovan 6-12 Complex,alliance-ouchi-o-donovan-6-12-complex,999,0.97,8383,9727,12153, FALSE ,FALSE
Alliance Renee and Meyer Luskin Academy High,alliance-renee-and-meyer-luskin-academy-high,517,0.96,8612,10289,13120, FALSE ,FALSE
Alliance Susan and Eric Smidt Technology High,alliance-susan-and-eric-smidt-technology-high,329,0.98,8887,10433,13144, FALSE ,FALSE
Alliance Tennenbaum Family Technology High,alliance-tennenbaum-family-technology-high,375,0.82,8610,10125,12771, FALSE ,FALSE
